"Unique Key","Created Date","Closed Date","Complaint Type","Location"
7622561,"01/29/2007 12:00:00 AM","01/29/2007 12:00:00 AM","HEATING","(40.821835801374654, -73.93894297936284)"
3919513,"04/16/2007 12:00:00 AM","04/23/2007 12:00:00 AM","Sewer","(40.66851893610084, -73.85752941000196)"
9335283,"09/08/2007 12:00:00 AM","","NONCONST","(40.70603923762363, -73.75191460632949)"
9072838,"08/12/2007 12:00:00 AM","08/12/2007 12:00:00 AM","Traffic Signal Condition","(40.706464585059216, -73.96078324322716)"
7198647,"04/16/2007 12:00:00 AM","04/18/2007 12:00:00 AM","HEATING","(40.81211321816858, -73.9158967426439)"
9761678,"11/05/2007 12:00:00 AM","01/25/2008 12:00:00 AM","GENERAL CONSTRUCTION","(40.69406033997353, -73.83581277178266)"
2894918,"01/24/2007 12:00:00 AM","01/24/2007 12:00:00 AM","Sewer","(40.66564849882835, -73.76978869013439)"
5339385,"06/19/2007 12:00:00 AM","06/19/2007 12:00:00 AM","Derelict Vehicles","(40.6680991206012, -73.76413520925018)"
9885152,"11/20/2007 12:00:00 AM","11/23/2007 12:00:00 AM","Street Condition","(40.73664386509432, -73.98894375393495)"
6305273,"02/03/2007 12:00:00 AM","02/03/2007 12:00:00 AM","Snow","(40.8870811655748, -73.90413473921903)"
3676139,"02/16/2007 12:00:00 AM","02/16/2007 12:00:00 AM","Water System",""
8079656,"01/24/2007 12:00:00 AM","01/30/2007 12:00:00 AM","HEATING","(40.69050323114009, -73.93057846764935)"
9499350,"10/02/2007 12:00:00 AM","10/18/2007 12:00:00 AM","PAINT - PLASTER","(40.83292139754119, -73.90927551237813)"
3781035,"03/08/2007 12:00:00 AM","03/08/2007 12:00:00 AM","Derelict Vehicle","(40.6814785691708, -73.90404813046298)"
7979870,"04/11/2007 12:00:00 AM","04/14/2007 12:00:00 AM","HEATING","(40.86341501122531, -73.92871684747388)"
9123751,"08/17/2007 12:00:00 AM","06/01/2009 12:00:00 AM","Damaged Tree","(40.696880858358846, -73.99328870679722)"
9749510,"11/03/2007 12:00:00 AM","11/09/2007 12:00:00 AM","HEATING","(40.765958630348536, -73.95733673876772)"
9774746,"11/06/2007 12:00:00 AM","12/04/2007 12:00:00 AM","Noise",""
6725820,"03/19/2007 12:00:00 AM","03/22/2007 12:00:00 AM","HEATING","(40.86589699426576, -73.89105203598722)"
9005792,"08/01/2007 12:00:00 AM","08/08/2007 12:00:00 AM","ELECTRIC","(40.74415200030328, -73.97834694751151)"
8870167,"07/14/2007 12:00:00 AM","07/15/2007 12:00:00 AM","Noise - Park","(40.791751350132216, -73.97867093993698)"
3918450,"04/16/2007 12:00:00 AM","04/16/2007 12:00:00 AM","Sewer","(40.59829035327186, -73.9861939256363)"
10093991,"12/17/2007 12:00:00 AM","12/14/2007 12:00:00 AM","Street Light Condition","(40.60228390235237, -73.96149624917906)"
5373527,"03/27/2007 12:00:00 AM","03/27/2007 12:00:00 AM","Derelict Vehicles","(40.61015081224077, -74.1469668811833)"
9115594,"08/16/2007 12:00:00 AM","08/17/2007 12:00:00 AM","Street Condition","(40.70508222988273, -73.73989689630946)"
8226616,"04/20/2007 12:00:00 AM","04/27/2007 12:00:00 AM","PAINT - PLASTER","(40.86799270713628, -73.91966218328548)"
9325126,"09/07/2007 12:00:00 AM","09/19/2007 12:00:00 AM","Damaged Tree","(40.652822810136165, -73.83584578403239)"
8847498,"07/11/2007 12:00:00 AM","11/27/2007 12:00:00 AM","Sewer","(40.595831595491404, -73.95584667277612)"
7467415,"01/22/2007 12:00:00 AM","02/03/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.66862341401228, -73.8118135960515)"
4404386,"05/08/2007 12:00:00 AM","05/09/2007 12:00:00 AM","General Construction/Plumbing","(40.72156428171944, -74.00990652160382)"
6063970,"04/28/2007 12:00:00 AM","04/28/2007 12:00:00 AM","Missed Collection (All Materials)","(40.6876031684567, -73.91218838797145)"
9142450,"08/20/2007 12:00:00 AM","12/05/2007 12:00:00 AM","Dead Tree","(40.715742332655644, -73.96212691612385)"
7101768,"04/19/2007 12:00:00 AM","05/03/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.807978684770546, -73.92232464403291)"
3796868,"03/12/2007 12:00:00 AM","03/13/2007 12:00:00 AM","Traffic Signal Condition","(40.63012761074591, -73.9900458057122)"
8837288,"07/10/2007 12:00:00 AM","07/11/2007 12:00:00 AM","DCA / DOH New License Application Request",""
4098903,"05/21/2007 12:00:00 AM","06/06/2007 12:00:00 AM","Consumer Complaint","(40.89510654220041, -73.85641801062744)"
8470957,"02/06/2007 12:00:00 AM","02/12/2007 12:00:00 AM","HEATING","(40.86052855990018, -73.9069566864269)"
7540770,"04/30/2007 12:00:00 AM","05/07/2007 12:00:00 AM","ELECTRIC","(40.87203232016841, -73.8682553008815)"
9817325,"11/12/2007 12:00:00 AM","02/10/2008 12:00:00 AM","PLUMBING","(40.622983114501096, -73.95586113216453)"
5970274,"02/15/2007 12:00:00 AM","02/15/2007 12:00:00 AM","Snow","(40.527048188539084, -74.17493527172812)"
10069449,"12/14/2007 12:00:00 AM","12/15/2007 12:00:00 AM","HEATING","(40.6814695187356, -73.83352906850891)"
7428674,"02/03/2007 12:00:00 AM","02/07/2007 12:00:00 AM","HEATING","(40.66324518364849, -73.92247516040835)"
9537766,"10/09/2007 12:00:00 AM","10/09/2007 12:00:00 AM","Blocked Driveway","(40.606880605837524, -73.75952556916342)"
9136497,"08/19/2007 12:00:00 AM","08/19/2007 12:00:00 AM","Blocked Driveway","(40.71791902399347, -73.85726869304939)"
2375692,"01/11/2007 12:00:00 AM","01/12/2007 12:00:00 AM","Tree Work Permit Request","(40.76761945509712, -73.803927342129)"
6968652,"02/17/2007 12:00:00 AM","02/20/2007 12:00:00 AM","HEATING","(40.783169158133745, -73.94661200085783)"
8524238,"05/25/2007 12:00:00 AM","06/06/2007 12:00:00 AM","PAINT - PLASTER","(40.83476547931958, -73.91604156816953)"
8881024,"07/16/2007 12:00:00 AM","08/08/2007 12:00:00 AM","HEATING","(40.6930041249712, -73.91863254352138)"
9875414,"11/19/2007 12:00:00 AM","11/21/2007 12:00:00 AM","HEATING","(40.83355060519585, -73.87996759801794)"
8897277,"07/18/2007 12:00:00 AM","07/18/2007 12:00:00 AM","Sewer","(40.77157946493371, -73.811760945301)"
6389225,"05/30/2007 12:00:00 AM","05/31/2007 12:00:00 AM","Sanitation Condition","(40.85382125851575, -73.93635434371556)"
9065393,"08/09/2007 12:00:00 AM","08/15/2007 12:00:00 AM","NONCONST","(40.70015149142753, -73.91861660727155)"
7179704,"03/23/2007 12:00:00 AM","03/23/2007 12:00:00 AM","HEATING","(40.708160566374644, -73.9527244443499)"
9513832,"10/04/2007 12:00:00 AM","10/04/2007 12:00:00 AM","Noise - Vehicle","(40.8503542195866, -73.94060482194075)"
4169849,"06/06/2007 12:00:00 AM","06/06/2007 12:00:00 AM","Vending","(40.72423260604406, -74.00124107060118)"
3966625,"04/26/2007 12:00:00 AM","04/30/2007 12:00:00 AM","Street Condition","(40.62377888545792, -73.96302204565504)"
8473115,"03/13/2007 12:00:00 AM","03/15/2007 12:00:00 AM","HEATING","(40.63525769703462, -73.99098180830418)"
4264270,"06/27/2007 12:00:00 AM","06/27/2007 12:00:00 AM","Traffic Signal Condition",""
8066810,"07/02/2007 12:00:00 AM","07/09/2007 12:00:00 AM","ELECTRIC","(40.74453333888535, -73.9774013015149)"
9965807,"12/01/2007 12:00:00 AM","12/06/2007 12:00:00 AM","HEATING","(40.608474653156804, -73.97617602641762)"
8563567,"01/24/2007 12:00:00 AM","02/03/2007 12:00:00 AM","ELECTRIC","(40.81772558380368, -73.86594943640755)"
7245005,"01/27/2007 12:00:00 AM","02/08/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.67318260949878, -73.91282743501557)"
4354161,"05/30/2007 12:00:00 AM","06/07/2007 12:00:00 AM","Building/Use","(40.64210107926465, -73.95721774854061)"
4106027,"05/22/2007 12:00:00 AM","05/21/2007 12:00:00 AM","Street Light Condition",""
10023320,"12/07/2007 12:00:00 AM","12/19/2007 12:00:00 AM","Water System","(40.895805602326625, -73.89670714663886)"
4159953,"06/04/2007 12:00:00 AM","06/06/2007 12:00:00 AM","Sewer","(40.7435927183204, -73.75298733480507)"
7059257,"04/09/2007 12:00:00 AM","04/15/2007 12:00:00 AM","NONCONST","(40.771985619228914, -73.92866307918244)"
4030006,"05/08/2007 12:00:00 AM","05/17/2007 12:00:00 AM","Water Quality","(40.71515170199189, -73.96061580468101)"
9803616,"11/11/2007 12:00:00 AM","11/11/2007 12:00:00 AM","Noise - Vehicle","(40.72507372015764, -73.98121053105199)"
9911695,"11/24/2007 12:00:00 AM","11/27/2007 12:00:00 AM","Water System","(40.61520638351135, -74.08464758053962)"
9090553,"08/13/2007 12:00:00 AM","08/20/2007 12:00:00 AM","Broken Parking Meter","(40.73975142777679, -74.00252241397993)"
1974040,"01/01/2007 12:00:00 AM","01/01/2007 12:00:00 AM","Blocked Driveway","(40.66289448128443, -73.94796261183866)"
4073692,"05/15/2007 12:00:00 AM","05/15/2007 12:00:00 AM","Derelict Vehicle","(40.71908661982735, -73.89086994857757)"
10102745,"12/18/2007 12:00:00 AM","12/19/2007 12:00:00 AM","General Construction/Plumbing","(40.76927937599854, -73.80843522071832)"
7548104,"06/02/2007 12:00:00 AM","06/07/2007 12:00:00 AM","HEATING","(40.67240242395835, -73.94803450265553)"
3907995,"04/13/2007 12:00:00 AM","04/18/2007 12:00:00 AM","Sewer","(40.72577241805309, -74.00089835383723)"
7160978,"04/24/2007 12:00:00 AM","05/21/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.83157905917223, -73.87657076892498)"
4944123,"04/05/2007 12:00:00 AM","04/06/2007 12:00:00 AM","General Construction/Plumbing","(40.73204681413308, -74.0052390867299)"
4103571,"05/22/2007 12:00:00 AM","05/29/2009 12:00:00 AM","Overgrown Tree/Branches","(40.8906877073342, -73.83021296709465)"
3812567,"03/17/2007 12:00:00 AM","03/17/2007 12:00:00 AM","Blocked Driveway","(40.83271652535215, -73.85624187732475)"
8886152,"07/17/2007 12:00:00 AM","07/17/2007 12:00:00 AM","Water System","(40.741642560470105, -73.99743420994936)"
9045908,"08/07/2007 12:00:00 AM","02/07/2008 12:00:00 AM","Overgrown Tree/Branches","(40.60490093384641, -73.94441009953037)"
9521147,"10/05/2007 12:00:00 AM","05/29/2009 12:00:00 AM","Root/Sewer/Sidewalk Condition","(40.69551463096812, -73.75266419429256)"
5802701,"06/21/2007 12:00:00 AM","06/23/2007 12:00:00 AM","Dirty Conditions","(40.71140416352512, -73.80724168220885)"
8203749,"06/06/2007 12:00:00 AM","07/05/2007 12:00:00 AM","PLUMBING","(40.680569288015725, -73.96578834717539)"
5833140,"01/04/2007 12:00:00 AM","01/05/2007 12:00:00 AM","Missed Collection (All Materials)","(40.75505427234849, -73.87253644880136)"
9389013,"09/16/2007 12:00:00 AM","09/21/2007 12:00:00 AM","HEATING","(40.79179999903565, -73.97491504232666)"
7475631,"02/16/2007 12:00:00 AM","02/21/2007 12:00:00 AM","HEATING","(40.610069941978914, -73.97906753697731)"
9641484,"10/22/2007 12:00:00 AM","10/24/2007 12:00:00 AM","PAINT - PLASTER","(40.83596236714013, -73.9163074807093)"
9822823,"11/11/2007 12:00:00 AM","11/26/2007 12:00:00 AM","HEATING","(40.64551221057018, -73.96331990259071)"
7108646,"02/05/2007 12:00:00 AM","02/12/2007 12:00:00 AM","HEATING","(40.701061044660854, -73.92009416641805)"
7666733,"02/15/2007 12:00:00 AM","02/20/2007 12:00:00 AM","HEATING","(40.87628246342609, -73.9028304631379)"
5478991,"06/14/2007 12:00:00 AM","06/20/2007 12:00:00 AM","Dirty Conditions","(40.671073963900874, -73.89257791817995)"
3951338,"04/24/2007 12:00:00 AM","04/25/2007 12:00:00 AM","Blocked Driveway","(40.657798797528905, -73.95109140311641)"
8348693,"01/18/2007 12:00:00 AM","01/25/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.74415200030328, -73.97834694751151)"
9652988,"09/26/2007 12:00:00 AM","10/23/2007 12:00:00 AM","BEST/Site Safety","(40.832500257709135, -73.90439406423718)"
9982095,"09/25/2007 12:00:00 AM","12/19/2007 12:00:00 AM","General Construction/Plumbing","(40.60272330669941, -73.94813555149712)"
8914856,"07/19/2007 12:00:00 AM","07/20/2007 12:00:00 AM","Sewer","(40.71404809226363, -73.88334633287272)"
4381580,"01/19/2007 12:00:00 AM","02/26/2007 12:00:00 AM","General Construction/Plumbing","(40.63968377318729, -73.93078267235221)"
7169985,"02/11/2007 12:00:00 AM","02/12/2007 12:00:00 AM","HEATING","(40.651473200588995, -73.95381332761937)"
3994437,"05/02/2007 12:00:00 AM","05/02/2007 12:00:00 AM","Blocked Driveway","(40.68924625561119, -73.85219530332125)"
8914300,"07/19/2007 12:00:00 AM","07/26/2007 12:00:00 AM","PLUMBING","(40.878823102534426, -73.8985416074548)"
9895989,"11/21/2007 12:00:00 AM","01/03/2008 12:00:00 AM","Water System","(40.66381590959453, -73.95241344587991)"
9881054,"11/20/2007 12:00:00 AM","","Rodent","(40.77730990825664, -73.9482812033862)"
3738351,"03/06/2007 12:00:00 AM","03/22/2007 12:00:00 AM","Consumer Complaint","(40.75254824445098, -73.97866183645831)"
4226891,"06/19/2007 12:00:00 AM","06/20/2007 12:00:00 AM","Sidewalk Condition","(40.70299043264962, -73.98958409935294)"
9704069,"10/29/2007 12:00:00 AM","11/01/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.737348373844185, -73.86339396168128)"
9703185,"10/29/2007 12:00:00 AM","11/13/2007 12:00:00 AM","HEATING","(40.66029386463577, -73.89408385702788)"
8040961,"04/05/2007 12:00:00 AM","04/19/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.82642194769382, -73.8767682271711)"
4004475,"05/03/2007 12:00:00 AM","05/07/2007 12:00:00 AM","Street Condition","(40.75653754446254, -73.87606732740225)"
4119835,"05/25/2007 12:00:00 AM","06/03/2007 12:00:00 AM","Sewer","(40.60512858408587, -74.17028526144243)"
3916192,"04/15/2007 12:00:00 AM","04/15/2007 12:00:00 AM","Traffic Signal Condition","(40.762505590057685, -73.80369331716034)"
5727903,"02/23/2007 12:00:00 AM","02/24/2007 12:00:00 AM","Missed Collection (All Materials)","(40.76195635504714, -73.92869908960554)"
9042230,"08/06/2007 12:00:00 AM","09/07/2007 12:00:00 AM","PAINT - PLASTER",""
8882512,"07/16/2007 12:00:00 AM","07/16/2007 12:00:00 AM","Water System","(40.679496543614505, -73.91784863779282)"
4147457,"06/01/2007 12:00:00 AM","06/01/2007 12:00:00 AM","Noise - Vehicle","(40.68618387967853, -73.9233751581369)"
7398322,"04/30/2007 12:00:00 AM","05/05/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.82066592008807, -73.89590246619456)"
9695858,"10/28/2007 12:00:00 AM","10/28/2007 12:00:00 AM","Noise - Commercial","(40.74124964592338, -73.91984748990325)"
7711093,"02/07/2007 12:00:00 AM","02/09/2007 12:00:00 AM","HEATING","(40.68798411699415, -73.92708706693732)"
9311645,"09/05/2007 12:00:00 AM","09/05/2007 12:00:00 AM","Traffic Signal Condition","(40.734943274847225, -73.75138842149539)"
7935139,"02/06/2007 12:00:00 AM","02/15/2007 12:00:00 AM","HEATING","(40.849753618875674, -73.93157977105484)"
1348165,"02/04/2007 12:00:00 AM","02/04/2007 12:00:00 AM","Noise - House of Worship","(40.659026682914714, -73.74197591223906)"
9925727,"11/26/2007 12:00:00 AM","11/27/2007 12:00:00 AM","Street Light Condition",""
9939692,"11/28/2007 12:00:00 AM","03/06/2008 12:00:00 AM","APPLIANCE","(40.83155999694614, -73.8767117341646)"
7445363,"03/07/2007 12:00:00 AM","03/08/2007 12:00:00 AM","HEATING","(40.848318002741465, -73.94129700851394)"
8633030,"06/13/2007 12:00:00 AM","07/09/2007 12:00:00 AM","ELECTRIC","(40.8703413179475, -73.89471829860192)"
9805559,"11/11/2007 12:00:00 AM","11/11/2007 12:00:00 AM","Blocked Driveway","(40.88554298314012, -73.85338632097364)"
3957802,"04/25/2007 12:00:00 AM","04/25/2007 12:00:00 AM","Street Condition","(40.749148881643976, -73.98827038357295)"
9760668,"11/05/2007 12:00:00 AM","12/14/2007 12:00:00 AM","Damaged Tree","(40.82029670789987, -73.90709242323263)"
9718859,"10/30/2007 12:00:00 AM","11/09/2007 12:00:00 AM","HEATING","(40.671959684309535, -73.95964634739566)"
9249832,"08/27/2007 12:00:00 AM","09/18/2007 12:00:00 AM","APPLIANCE","(40.689157491826585, -73.92492947547358)"
3925296,"04/17/2007 12:00:00 AM","04/16/2007 12:00:00 AM","Street Light Condition",""
9321728,"08/16/2007 12:00:00 AM","09/10/2007 12:00:00 AM","General Construction/Plumbing","(40.72520697786439, -74.00233786484881)"
10083322,"12/16/2007 12:00:00 AM","06/17/2008 12:00:00 AM","HEATING","(40.69518233273424, -73.9443925246585)"
7290352,"03/31/2007 12:00:00 AM","04/09/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.86589699426576, -73.89105203598722)"
5179774,"07/02/2007 12:00:00 AM","07/03/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.69477664549401, -73.84773302355588)"
3978240,"04/29/2007 12:00:00 AM","04/29/2007 12:00:00 AM","Noise - Vehicle","(40.62922065613073, -74.15401959802638)"
5057667,"03/30/2007 12:00:00 AM","05/29/2007 12:00:00 AM","General Construction/Plumbing","(40.85653926680656, -73.90542953172269)"
4113222,"05/24/2007 12:00:00 AM","05/24/2007 12:00:00 AM","Overgrown Tree/Branches","(40.761003113842634, -73.8198189487565)"
3778699,"03/07/2007 12:00:00 AM","03/09/2007 12:00:00 AM","Street Light Condition",""
4200790,"06/13/2007 12:00:00 AM","07/10/2007 12:00:00 AM","Taxi Complaint","(40.74985424754985, -73.98793821748563)"
9749049,"11/03/2007 12:00:00 AM","11/24/2007 12:00:00 AM","PLUMBING","(40.88278348808028, -73.88377354138542)"
9231557,"08/25/2007 12:00:00 AM","08/25/2007 12:00:00 AM","Water System","(40.68904280809054, -73.95867324422949)"
10040953,"12/10/2007 12:00:00 AM","12/22/2007 12:00:00 AM","Traffic Signal Condition","(40.7087983140928, -74.0108460326064)"
9577887,"10/13/2007 12:00:00 AM","10/13/2007 12:00:00 AM","Noise - Commercial","(40.62541266944321, -74.02430193688376)"
4223736,"06/18/2007 12:00:00 AM","06/22/2007 12:00:00 AM","Water Quality","(40.54719582369095, -74.2149605747753)"
8147223,"01/09/2007 12:00:00 AM","06/12/2007 12:00:00 AM","NONCONST","(40.80700605743897, -73.95718761185847)"
10102432,"12/17/2007 12:00:00 AM","12/17/2007 12:00:00 AM","Street Condition","(40.81337458122548, -73.93056951768436)"
4533166,"03/27/2007 12:00:00 AM","03/29/2007 12:00:00 AM","General Construction/Plumbing","(40.631690975463925, -73.98084412190143)"
10069992,"12/14/2007 12:00:00 AM","12/20/2007 12:00:00 AM","HEATING","(40.66387461445913, -73.9427064868849)"
4944947,"03/05/2007 12:00:00 AM","03/05/2007 12:00:00 AM","Building/Use","(40.79170232446309, -73.96837479789353)"
4727523,"03/17/2007 12:00:00 AM","05/17/2007 12:00:00 AM","General Construction/Plumbing","(40.608418671033355, -74.01364970270805)"
10162491,"12/28/2007 12:00:00 AM","12/29/2007 12:00:00 AM","Sanitation Condition","(40.752755590855834, -73.86417085217815)"
7564029,"03/15/2007 12:00:00 AM","03/17/2007 12:00:00 AM","HEATING","(40.85520587133494, -73.90607848934312)"
7161384,"03/05/2007 12:00:00 AM","03/13/2007 12:00:00 AM","NONCONST","(40.66680041691612, -73.88416791991277)"
9537101,"10/08/2007 12:00:00 AM","10/08/2007 12:00:00 AM","Blocked Driveway","(40.74555542171855, -73.90122750050033)"
7782314,"05/07/2007 12:00:00 AM","05/11/2007 12:00:00 AM","APPLIANCE","(40.67188725543707, -73.93861521509054)"
9402486,"09/18/2007 12:00:00 AM","09/17/2007 12:00:00 AM","Street Light Condition","(40.58460610744859, -73.8123635645)"
4273488,"06/28/2007 12:00:00 AM","06/28/2007 12:00:00 AM","Sewer","(40.60825437574769, -73.7641593644717)"
7992886,"05/15/2007 12:00:00 AM","05/17/2007 12:00:00 AM","HEATING","(40.71207420261052, -73.95883931995893)"
9566558,"10/11/2007 12:00:00 AM","10/10/2007 12:00:00 AM","Street Light Condition","(40.67904630455807, -73.97867814405423)"
8118440,"04/06/2007 12:00:00 AM","04/12/2007 12:00:00 AM","HEATING","(40.6533699710696, -73.96162173449501)"
4162478,"06/04/2007 12:00:00 AM","06/04/2007 12:00:00 AM","Traffic Signal Condition","(40.744647747671934, -73.9328822496586)"
8956008,"07/23/2007 12:00:00 AM","07/26/2007 12:00:00 AM","General Construction/Plumbing","(40.665521345188296, -73.98749208020551)"
9905896,"11/24/2007 12:00:00 AM","11/24/2007 12:00:00 AM","Noise - Commercial","(40.72924728304749, -74.00006494462761)"
8008472,"01/22/2007 12:00:00 AM","01/30/2007 12:00:00 AM","HEATING","(40.67210127118457, -73.95651356552361)"
6557022,"01/10/2007 12:00:00 AM","01/12/2007 12:00:00 AM","Sweeping/Missed-Inadequate","(40.735313040368794, -73.9941183677841)"
9135604,"08/18/2007 12:00:00 AM","08/26/2007 12:00:00 AM","Noise","(40.661283884528586, -73.94339714471339)"
9853328,"11/16/2007 12:00:00 AM","11/16/2007 12:00:00 AM","HEATING","(40.655672001198894, -73.95917686020623)"
7063264,"02/22/2007 12:00:00 AM","02/27/2007 12:00:00 AM","PLUMBING","(40.70330190313546, -73.93027660910846)"
8966788,"07/26/2007 12:00:00 AM","08/10/2007 12:00:00 AM","PLUMBING","(40.64831925505935, -73.96068768845188)"
10047945,"12/11/2007 12:00:00 AM","12/12/2007 12:00:00 AM","Water System","(40.81936058361616, -73.94545212173621)"
9972580,"12/02/2007 12:00:00 AM","12/05/2007 12:00:00 AM","HEATING","(40.88870126620313, -73.91562263026111)"
9828794,"11/13/2007 12:00:00 AM","11/15/2007 12:00:00 AM","HEATING","(40.81749323399305, -73.92026868227406)"
9988106,"12/03/2007 12:00:00 AM","12/07/2007 12:00:00 AM","HEATING","(40.869393049542644, -73.88197827797256)"
9711328,"06/26/2007 12:00:00 AM","10/31/2007 12:00:00 AM","Building/Use","(40.700019108680635, -73.92580082617621)"
8631834,"04/27/2007 12:00:00 AM","06/08/2007 12:00:00 AM","PLUMBING","(40.66492000074175, -73.94195944585286)"
8485431,"06/13/2007 12:00:00 AM","07/05/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.7177545845903, -73.9904331414499)"
2898363,"01/26/2007 12:00:00 AM","01/26/2007 12:00:00 AM","Water System","(40.81279850538064, -73.88890277903647)"
9041739,"08/06/2007 12:00:00 AM","09/12/2007 12:00:00 AM","NONCONST",""
3035890,"02/08/2007 12:00:00 AM","","Noise","(40.750075240013736, -73.97873120268451)"
9418181,"09/20/2007 12:00:00 AM","09/20/2007 12:00:00 AM","Derelict Vehicle","(40.82032995298932, -73.82116854144141)"
7354521,"02/26/2007 12:00:00 AM","03/01/2007 12:00:00 AM","HEATING","(40.797297886191664, -73.95017266460964)"
7791328,"01/18/2007 12:00:00 AM","01/24/2007 12:00:00 AM","HEATING","(40.799723837658824, -73.9559606527662)"
9482833,"09/28/2007 12:00:00 AM","10/26/2007 12:00:00 AM","PLUMBING","(40.71198535463133, -73.99432603092937)"
9724350,"10/31/2007 12:00:00 AM","11/19/2007 12:00:00 AM","PLUMBING","(40.759236643786245, -73.86016895728939)"
9296012,"09/03/2007 12:00:00 AM","09/24/2007 12:00:00 AM","PAINT - PLASTER","(40.691765529870096, -73.93980132082412)"
7162512,"06/21/2007 12:00:00 AM","07/08/2007 12:00:00 AM","PLUMBING","(40.69248572851431, -73.9153336429739)"
3787538,"03/10/2007 12:00:00 AM","03/10/2007 12:00:00 AM","Blocked Driveway","(40.655214291359236, -73.95369540858108)"
9273210,"08/30/2007 12:00:00 AM","08/31/2007 12:00:00 AM","Water System","(40.79693471542592, -73.97199485092949)"
9022991,"08/04/2007 12:00:00 AM","08/04/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.732848329178424, -73.99591548380599)"
10136668,"12/24/2007 12:00:00 AM","05/29/2009 12:00:00 AM","Damaged Tree","(40.711423574294905, -73.77413944919589)"
7608534,"04/19/2007 12:00:00 AM","04/24/2007 12:00:00 AM","HEATING","(40.866591963493335, -73.89766001179035)"
9047570,"08/07/2007 12:00:00 AM","08/13/2007 12:00:00 AM","PAINT - PLASTER",""
4239952,"06/21/2007 12:00:00 AM","07/05/2007 12:00:00 AM","Sewer","(40.726436513743664, -74.00565716006021)"
8962941,"07/26/2007 12:00:00 AM","07/31/2007 12:00:00 AM","Street Condition","(40.7259879354157, -73.7442493780061)"
4293137,"02/20/2007 12:00:00 AM","04/10/2007 12:00:00 AM","Emergency Response Team (ERT)","(40.83420371029895, -73.93936527655865)"
9440019,"09/23/2007 12:00:00 AM","10/17/2007 12:00:00 AM","NONCONST","(40.707834413583214, -73.95389330360784)"
1356937,"01/15/2007 12:00:00 AM","01/16/2007 12:00:00 AM","Street Light Condition",""
6742707,"01/18/2007 12:00:00 AM","03/23/2007 12:00:00 AM","NONCONST","(40.696625667365055, -73.94944731158019)"
3928550,"04/17/2007 12:00:00 AM","04/17/2007 12:00:00 AM","Street Condition","(40.83300668584959, -73.8512977544428)"
4472772,"06/14/2007 12:00:00 AM","06/14/2007 12:00:00 AM","General Construction/Plumbing","(40.77217846506758, -73.96639476063116)"
8010832,"04/18/2007 12:00:00 AM","04/20/2007 12:00:00 AM","HEATING","(40.61899486150257, -73.9915603375528)"
9054481,"08/08/2007 12:00:00 AM","09/04/2007 12:00:00 AM","NONCONST","(40.713737133116595, -73.94478105087106)"
8161151,"05/14/2007 12:00:00 AM","05/17/2007 12:00:00 AM","PAINT - PLASTER","(40.63786358208107, -73.95845272352302)"
9142770,"08/20/2007 12:00:00 AM","09/14/2007 12:00:00 AM","PLUMBING","(40.68719040578741, -73.860994318808)"
6231372,"04/12/2007 12:00:00 AM","04/14/2007 12:00:00 AM","Missed Collection (All Materials)","(40.80462587068212, -73.95583459732227)"
9342489,"09/10/2007 12:00:00 AM","09/26/2007 12:00:00 AM","Consumer Complaint","(40.74763908989972, -73.98661771321066)"
3854318,"03/28/2007 12:00:00 AM","04/11/2007 12:00:00 AM","Noise","(40.73945486717447, -74.00597582111745)"
4908443,"04/06/2007 12:00:00 AM","08/16/2007 12:00:00 AM","General Construction/Plumbing","(40.73151960018642, -73.95556192535467)"
6189810,"03/08/2007 12:00:00 AM","04/02/2007 12:00:00 AM","Dirty Conditions","(40.633564960428316, -74.1461465513678)"
9782879,"09/01/2007 12:00:00 AM","11/07/2007 12:00:00 AM","Elevator","(40.73837790752847, -73.85463033038431)"
8300015,"05/03/2007 12:00:00 AM","05/08/2007 12:00:00 AM","HEATING","(40.87762640571195, -73.90170027928347)"
589766,"01/17/2007 12:00:00 AM","01/18/2007 12:00:00 AM","Street Light Condition","(40.58426588574477, -74.15434794683289)"
5387714,"04/14/2007 12:00:00 AM","04/20/2007 12:00:00 AM","Dirty Conditions","(40.88218369207359, -73.86019244712332)"
4257023,"06/25/2007 12:00:00 AM","","Rodent","(40.68564482086869, -73.96733257810193)"
8678709,"02/13/2007 12:00:00 AM","02/16/2007 12:00:00 AM","HEATING","(40.7095591628284, -73.8152977914313)"
7010605,"03/06/2007 12:00:00 AM","03/12/2007 12:00:00 AM","HEATING","(40.86098628090884, -73.89351479103807)"
8511430,"04/04/2007 12:00:00 AM","04/09/2007 12:00:00 AM","HEATING","(40.774089429843265, -73.98122919529995)"
