"Unique Key","Created Date","Closed Date","Complaint Type","Location"
6768582,"09/07/2004 12:00 AM","09/16/2004 12:00 AM","NONCONST","(40.82493302291861, -73.94687116387541)"
8189660,"04/04/2004 12:00 AM","04/07/2004 12:00 AM","HEATING","(40.851539158012244, -73.92948142601392)"
3012009,"05/20/2004 12:00 AM","05/20/2004 12:00 AM","Water System","(40.73729945287476, -73.73950049369914)"
694106,"06/25/2004 12:00 AM","06/20/2005 12:00 AM","Food Poisoning","(40.73721251947641, -73.99695806300427)"
8276704,"12/25/2004 12:00 AM","12/31/2004 12:00 AM","HEATING","(40.7215441331151, -73.98229381152231)"
255619,"09/06/2004 12:00 AM","09/06/2004 12:00 AM","Noise - Vehicle","(40.765982213429844, -73.91551457340616)"
7685733,"08/25/2004 12:00 AM","09/07/2004 12:00 AM","PAINT - PLASTER","(40.88717698453056, -73.85851468839893)"
7683334,"12/25/2004 12:00 AM","04/09/2005 12:00 AM","GENERAL CONSTRUCTION","(40.72763535599347, -73.8147786563318)"
8735676,"07/26/2004 12:00 AM","10/18/2004 12:00 AM","PAINT - PLASTER","(40.69011864146049, -73.94524413844117)"
2919756,"07/29/2004 12:00 AM","07/30/2004 12:00 AM","Sewer","(40.66652646026455, -73.87933456614223)"
7763247,"04/21/2004 12:00 AM","06/07/2004 12:00 AM","NONCONST","(40.829925148146735, -73.89734783265746)"
8041723,"12/18/2004 12:00 AM","12/27/2004 12:00 AM","HEATING","(40.86210034372702, -73.90923570664573)"
280918,"12/18/2004 12:00 AM","12/18/2004 12:00 AM","Derelict Vehicle","(40.69150652824244, -73.74727726347002)"
2045860,"08/06/2004 12:00 AM","09/08/2004 12:00 AM","Sidewalk Condition",""
3235000,"09/21/2004 12:00 AM","09/24/2004 12:00 AM","Air Quality","(40.83809004994437, -73.87201957872016)"
1466769,"10/10/2004 12:00 AM","10/10/2004 12:00 AM","Noise - Street/Sidewalk","(40.69168556576147, -73.85372244909273)"
8094425,"10/06/2004 12:00 AM","10/08/2004 12:00 AM","HEATING","(40.84504648301028, -73.9416324126455)"
5596185,"12/31/2004 12:00 AM","01/06/2005 12:00 AM","Dirty Conditions","(40.643376822278036, -73.97351146839925)"
2905799,"05/29/2004 12:00 AM","05/29/2004 12:00 AM","Water System","(40.71507820634905, -73.8762526346862)"
7489481,"10/16/2004 12:00 AM","10/19/2004 12:00 AM","HEATING","(40.68760046066466, -73.90870881069473)"
14574352,"05/14/2004 12:00 AM","05/14/2004 12:00 AM","Graffiti","(40.70119995205483, -73.92253561286837)"
4872196,"05/09/2004 12:00 AM","05/10/2004 12:00 AM","General Construction/Plumbing","(40.567280587605865, -74.13032662203958)"
8237529,"08/23/2004 12:00 AM","10/18/2004 12:00 AM","ELECTRIC","(40.71345891679448, -73.9891135300328)"
7629996,"11/06/2004 12:00 AM","11/10/2004 12:00 AM","HEATING","(40.75912759123368, -73.86306774154232)"
278912,"12/10/2004 12:00 AM","12/10/2004 12:00 AM","DCA / DOH New License Application Request",""
8575333,"12/07/2004 12:00 AM","12/13/2004 12:00 AM","HEATING","(40.69502606172458, -73.92531594181301)"
4650301,"04/06/2004 12:00 AM","04/12/2004 12:00 AM","Building/Use","(40.57933248846863, -74.10086303557135)"
8105940,"11/17/2004 12:00 AM","11/20/2004 12:00 AM","HEATING","(40.67979681516141, -73.9193913623995)"
3336912,"06/15/2004 12:00 AM","06/17/2004 12:00 AM","Noise","(40.70579563084213, -74.00986450382429)"
3185713,"07/04/2004 12:00 AM","07/04/2004 12:00 AM","Sewer","(40.58411103877469, -73.82208549989454)"
5128917,"07/03/2004 12:00 AM","07/20/2004 12:00 AM","Elevator","(40.65894097901875, -73.88038270263294)"
2457984,"06/13/2004 12:00 AM","06/13/2004 12:00 AM","Blocked Driveway","(40.68890069902677, -73.84819717393822)"
3273686,"04/23/2004 12:00 AM","05/11/2004 12:00 AM","Water System","(40.69665316617354, -73.97453612031869)"
5548045,"09/11/2004 12:00 AM","09/14/2004 12:00 AM","Sanitation Condition","(40.64228356353254, -73.98380662365714)"
8649937,"08/03/2004 12:00 AM","08/16/2004 12:00 AM","ELECTRIC","(40.6874109204803, -73.9547043011388)"
5134364,"10/19/2004 12:00 AM","12/16/2004 12:00 AM","Building/Use","(40.737991961393924, -73.87931339842011)"
17030,"08/30/2004 12:00 AM","08/31/2004 12:00 AM","Noise - Street/Sidewalk","(40.86977833489379, -73.89141085869358)"
6831230,"11/15/2004 12:00 AM","03/26/2005 12:00 AM","NONCONST","(40.69237534158498, -73.81604496688861)"
598826,"11/12/2004 12:00 AM","11/24/2004 12:00 AM","Street Light Condition",""
8760815,"08/07/2004 12:00 AM","10/18/2004 12:00 AM","PLUMBING","(40.58638106210756, -73.92399371542946)"
6704736,"08/11/2004 12:00 AM","08/13/2004 12:00 AM","HEATING","(40.622983114501096, -73.95586113216453)"
8725062,"09/22/2004 12:00 AM","01/07/2005 12:00 AM","PAINT - PLASTER","(40.68886238906851, -73.9470661244577)"
7794759,"05/28/2004 12:00 AM","06/16/2004 12:00 AM","GENERAL CONSTRUCTION","(40.67702705859689, -73.97037959655036)"
7788709,"09/26/2004 12:00 AM","10/12/2004 12:00 AM","PLUMBING","(40.62862231687234, -73.93085178600471)"
5573015,"11/24/2004 12:00 AM","11/26/2004 12:00 AM","Sanitation Condition","(40.649061797299574, -73.91325175373304)"
1781895,"04/28/2004 12:00 AM","04/28/2004 12:00 AM","Disorderly Youth","(40.53573827216694, -74.16378029104396)"
8513023,"11/04/2004 12:00 AM","11/10/2004 12:00 AM","HEATING","(40.6809167509647, -73.88411095171038)"
7593034,"08/30/2004 12:00 AM","09/19/2004 12:00 AM","PLUMBING","(40.74454405831312, -73.9096809626438)"
559849,"12/27/2004 12:00 AM","01/03/2005 12:00 AM","Street Light Condition","(40.7063611411609, -73.79252607072335)"
22990,"10/12/2004 12:00 AM","10/12/2004 12:00 AM","Drinking","(40.776679805558345, -73.95099686808366)"
1985142,"08/11/2004 12:00 AM","12/07/2004 12:00 AM","Street Light Condition","(40.722012189988284, -73.85347550406792)"
6826074,"11/09/2004 12:00 AM","11/16/2004 12:00 AM","HEATING","(40.66197945546865, -73.85421291021255)"
7806543,"09/22/2004 12:00 AM","09/24/2004 12:00 AM","NONCONST","(40.781497785432364, -73.98325280278587)"
4528842,"11/01/2004 12:00 AM","11/17/2004 12:00 AM","General Construction/Plumbing","(40.83045151683737, -73.82054510477771)"
5887942,"04/21/2004 12:00 AM","04/21/2004 12:00 AM","Derelict Vehicles","(40.6922081009937, -73.80450610346213)"
1829127,"11/05/2004 12:00 AM","11/05/2004 12:00 AM","Disorderly Youth","(40.57358775088775, -73.99285474116026)"
1983584,"10/28/2004 12:00 AM","05/01/2005 12:00 AM","Street Light Condition","(40.64662938089185, -73.95565089660892)"
5827557,"10/09/2004 12:00 AM","10/12/2004 12:00 AM","Sanitation Condition","(40.52366798787407, -74.20089638093194)"
2092781,"12/04/2004 12:00 AM","12/04/2004 12:00 AM","Noise - Commercial","(40.76162590006836, -73.9314320543638)"
1428136,"07/20/2004 12:00 AM","07/20/2004 12:00 AM","Noise - Street/Sidewalk","(40.843433782665066, -73.92473007831977)"
7314379,"05/04/2004 12:00 AM","05/06/2004 12:00 AM","HEATING","(40.69956725510064, -73.91536432040323)"
1412390,"06/18/2004 12:00 AM","06/18/2004 12:00 AM","Noise - Street/Sidewalk","(40.7727245332776, -73.95765733941019)"
1800832,"08/12/2004 12:00 AM","08/12/2004 12:00 AM","Disorderly Youth","(40.73101222049686, -73.73513756591409)"
8521265,"10/06/2004 12:00 AM","10/07/2004 12:00 AM","HEATING","(40.68218950623793, -73.83603669582925)"
8542937,"09/13/2004 12:00 AM","09/21/2004 12:00 AM","GENERAL CONSTRUCTION","(40.878913881658384, -73.8737129159977)"
5608890,"08/21/2004 12:00 AM","08/24/2004 12:00 AM","Sanitation Condition","(40.77662177553537, -73.90279174971674)"
7189435,"08/31/2004 12:00 AM","10/18/2004 12:00 AM","GENERAL CONSTRUCTION","(40.82697803186702, -73.90456459887805)"
8286084,"10/26/2004 12:00 AM","12/01/2004 12:00 AM","GENERAL CONSTRUCTION","(40.86661236922668, -73.86898190596257)"
2906444,"04/19/2004 12:00 AM","04/19/2004 12:00 AM","Sewer","(40.69735316908528, -73.79426349815913)"
3197402,"07/19/2004 12:00 AM","07/21/2004 12:00 AM","Sewer","(40.72519254892837, -73.98704433505551)"
1795174,"07/14/2004 12:00 AM","07/27/2004 12:00 AM","DCA / DOH New License Application Request",""
5945375,"09/09/2004 12:00 AM","09/10/2004 12:00 AM","Sanitation Condition","(40.68172113096906, -73.87893570902136)"
1480614,"11/23/2004 12:00 AM","11/24/2004 12:00 AM","Illegal Animal - Sold/Kept","(40.85571861940764, -73.90545238797914)"
3272536,"11/12/2004 12:00 AM","11/12/2004 12:00 AM","Sewer","(40.71661921355298, -73.85603415342099)"
4500957,"03/02/2004 12:00 AM","03/02/2004 12:00 AM","General Construction/Plumbing","(40.8343052136936, -73.91347278424178)"
6083426,"06/25/2004 12:00 AM","06/28/2004 12:00 AM","Sanitation Condition","(40.68905429643937, -73.96903287375157)"
5041327,"12/23/2004 12:00 AM","01/14/2005 12:00 AM","Plumbing","(40.742346220780846, -73.979812684588)"
18290,"09/10/2004 12:00 AM","09/10/2004 12:00 AM","Drinking","(40.828362625417356, -73.86943301764202)"
1436765,"08/07/2004 12:00 AM","08/08/2004 12:00 AM","Noise - Street/Sidewalk","(40.63472387726159, -73.95223963301768)"
7633529,"10/03/2004 12:00 AM","01/07/2005 12:00 AM","GENERAL CONSTRUCTION","(40.65222942906139, -73.95747794002138)"
3245499,"08/08/2004 12:00 AM","08/18/2004 12:00 AM","Noise",""
7912316,"11/07/2004 12:00 AM","11/07/2004 12:00 AM","HEATING","(40.79428440263025, -73.93921022275133)"
5429220,"08/03/2004 12:00 AM","08/05/2004 12:00 AM","Missed Collection (All Materials)","(40.59143109832392, -73.97132851356287)"
8048405,"12/29/2004 12:00 AM","12/30/2004 12:00 AM","HEATING","(40.82315963508635, -73.9462222168139)"
1437795,"08/04/2004 12:00 AM","08/04/2004 12:00 AM","Noise - Street/Sidewalk","(40.64419171478772, -74.08417626730925)"
2943164,"10/30/2004 12:00 AM","10/30/2004 12:00 AM","Sewer","(40.76885230422264, -73.91428347050328)"
4388637,"11/24/2004 12:00 AM","01/07/2005 12:00 AM","Electrical","(40.84769537081459, -73.93205538249164)"
5755169,"08/24/2004 12:00 AM","08/25/2004 12:00 AM","Missed Collection (All Materials)","(40.6756061387889, -73.89925093411051)"
7260288,"04/27/2004 12:00 AM","05/05/2004 12:00 AM","PLUMBING","(40.82936737493518, -73.91334189389384)"
2487579,"11/15/2004 12:00 AM","11/16/2004 12:00 AM","Blocked Driveway","(40.75926695950637, -73.9209809008128)"
6374699,"07/10/2004 12:00 AM","07/10/2004 12:00 AM","Sanitation Condition","(40.756248273752384, -73.80250618272925)"
6332819,"04/23/2004 12:00 AM","04/24/2004 12:00 AM","Sanitation Condition","(40.763684971236714, -73.98750252471086)"
2461282,"06/24/2004 12:00 AM","06/24/2004 12:00 AM","Blocked Driveway","(40.749445442251414, -73.87384285909418)"
8365893,"11/02/2004 12:00 AM","11/03/2004 12:00 AM","HEATING","(40.680041469847744, -73.9429521843563)"
6779345,"07/19/2004 12:00 AM","07/30/2004 12:00 AM","ELECTRIC","(40.84012811499789, -73.93671077866261)"
8290253,"05/26/2004 12:00 AM","05/30/2004 12:00 AM","PAINT - PLASTER","(40.683342674459816, -73.9608365021689)"
5952959,"10/02/2004 12:00 AM","10/04/2004 12:00 AM","Dirty Conditions","(40.52959167940494, -74.16251338198278)"
12721,"07/21/2004 12:00 AM","07/21/2004 12:00 AM","Drinking","(40.828289519519515, -73.87529772427999)"
1433600,"07/31/2004 12:00 AM","07/31/2004 12:00 AM","Noise - Street/Sidewalk",""
1795891,"07/12/2004 12:00 AM","07/27/2004 12:00 AM","STAR Exemption",""
8570046,"12/20/2004 12:00 AM","12/24/2004 12:00 AM","HEATING","(40.82154771788221, -73.95064226731913)"
6754426,"12/30/2004 12:00 AM","01/04/2005 12:00 AM","HEATING","(40.692019057302446, -73.85699959440278)"
6019644,"06/28/2004 12:00 AM","06/30/2004 12:00 AM","Sanitation Condition","(40.671386879008445, -73.9717051015368)"
3327691,"04/09/2004 12:00 AM","04/13/2004 12:00 AM","Noise","(40.58445568930828, -73.96803011325775)"
1352015,"11/22/2004 12:00 AM","11/22/2004 12:00 AM","Street Light Condition","(40.74499012389345, -73.82329431531312)"
735850,"09/29/2004 12:00 AM","09/29/2004 12:00 AM","Street Sign - Missing","(40.70815548275141, -73.79517877360844)"
2470449,"08/16/2004 12:00 AM","08/16/2004 12:00 AM","Blocked Driveway","(40.58739280966768, -73.96869477581068)"
3372403,"04/28/2004 12:00 AM","05/18/2004 12:00 AM","Sewer","(40.76604187214929, -73.94635497809655)"
6805710,"12/26/2004 12:00 AM","12/31/2004 12:00 AM","HEATING","(40.68273895011545, -73.95377725066349)"
3417234,"06/14/2004 12:00 AM","06/14/2004 12:00 AM","Water System","(40.578666649412604, -73.95864074344114)"
7389987,"12/15/2004 12:00 AM","12/25/2004 12:00 AM","HEATING","(40.80680613897262, -73.94526734955313)"
1395797,"05/13/2004 12:00 AM","05/14/2004 12:00 AM","Noise - Street/Sidewalk","(40.63624765370582, -73.96058670972054)"
4683745,"08/27/2004 12:00 AM","10/08/2004 12:00 AM","Elevator","(40.633607543827594, -73.97109061843709)"
8608224,"09/24/2004 12:00 AM","09/28/2004 12:00 AM","HEATING","(40.825085170394644, -73.91645485115315)"
6417749,"05/19/2004 12:00 AM","05/19/2004 12:00 AM","Missed Collection (All Materials)","(40.802609686214815, -73.96769416954233)"
6726998,"12/27/2004 12:00 AM","12/31/2004 12:00 AM","HEATING","(40.88474399113752, -73.82922276525454)"
4829958,"09/24/2004 12:00 AM","09/30/2004 12:00 AM","General Construction/Plumbing","(40.53935423954021, -74.21768046841218)"
221251,"06/02/2004 12:00 AM","01/04/2005 12:00 AM","Food Establishment","(40.806780390676764, -73.94310725213978)"
8258115,"11/14/2004 12:00 AM","11/15/2004 12:00 AM","HEATING","(40.62475738872933, -73.93041629891549)"
8130843,"11/14/2004 12:00 AM","11/17/2004 12:00 AM","HEATING","(40.64581657658947, -73.96237561207856)"
8204009,"04/01/2004 12:00 AM","04/03/2004 12:00 AM","ELECTRIC","(40.8520805683433, -73.8857935890432)"
8629157,"05/06/2004 12:00 AM","05/18/2004 12:00 AM","NONCONST","(40.8773862637218, -73.85818476316473)"
657421,"04/17/2004 12:00 AM","04/19/2004 12:00 AM","Consumer Complaint",""
2474642,"09/07/2004 12:00 AM","09/07/2004 12:00 AM","Blocked Driveway","(40.747963972146145, -73.8601817910142)"
2043052,"07/28/2004 12:00 AM","07/28/2004 12:00 AM","Noise - Commercial","(40.772101781332914, -73.92571690269146)"
1465091,"10/08/2004 12:00 AM","10/09/2004 12:00 AM","Noise - Street/Sidewalk","(40.75280773192305, -73.98932004881534)"
3621467,"06/29/2004 12:00 AM","06/30/2004 12:00 AM","Street Condition","(40.59222768042693, -74.18976782648451)"
7189533,"10/21/2004 12:00 AM","10/27/2004 12:00 AM","NONCONST","(40.7046210685409, -73.92424482154256)"
3369164,"09/28/2004 12:00 AM","09/30/2004 12:00 AM","Noise","(40.81359854775319, -73.94364692753784)"
7908893,"10/07/2004 12:00 AM","11/10/2004 12:00 AM","PAINT - PLASTER","(40.87793817740967, -73.88018036891816)"
1779996,"04/14/2004 12:00 AM","04/14/2004 12:00 AM","Disorderly Youth","(40.81799254081339, -73.84465114063669)"
241570,"07/27/2004 12:00 AM","07/27/2004 12:00 AM","Derelict Vehicle","(40.669460381947694, -74.0095779554846)"
3035465,"05/16/2004 12:00 AM","05/17/2004 12:00 AM","Noise","(40.77581859871863, -73.90078184000565)"
8692977,"04/26/2004 12:00 AM","05/28/2004 12:00 AM","PLUMBING","(40.671305366759526, -73.93367703574926)"
1789755,"06/12/2004 12:00 AM","06/12/2004 12:00 AM","Disorderly Youth","(40.68875487072786, -73.860947787189)"
6263208,"05/08/2004 12:00 AM","05/11/2004 12:00 AM","Sanitation Condition","(40.65829633485246, -73.9310841338467)"
7114569,"11/03/2004 12:00 AM","01/28/2005 12:00 AM","NONCONST","(40.75466487998975, -73.82296906892604)"
232407,"07/04/2004 12:00 AM","07/04/2004 12:00 AM","Noise - Vehicle","(40.801299686155275, -73.96506892453326)"
1415002,"06/20/2004 12:00 AM","06/20/2004 12:00 AM","Noise - Street/Sidewalk","(40.54740163669769, -74.21498642445302)"
4393652,"07/12/2004 12:00 AM","07/12/2004 12:00 AM","General Construction/Plumbing","(40.66313047133146, -73.98600028263269)"
4384403,"04/21/2004 12:00 AM","12/07/2004 12:00 AM","Building/Use","(40.73290717817715, -73.89760553950907)"
29801,"12/06/2004 12:00 AM","12/06/2004 12:00 AM","Street Sign - Damaged","(40.86723516172838, -73.88974102375704)"
2463058,"07/09/2004 12:00 AM","07/09/2004 12:00 AM","Blocked Driveway","(40.753187357583485, -73.82968997473398)"
10452048,"04/26/2004 12:00 AM","04/29/2004 12:00 AM","Vacant Lot","(40.68963369214138, -73.91139602327868)"
2495433,"12/26/2004 12:00 AM","12/26/2004 12:00 AM","Blocked Driveway","(40.77608987493925, -73.91386976987047)"
8767363,"10/19/2004 12:00 AM","10/27/2004 12:00 AM","HEATING","(40.74952231092345, -73.8738571500711)"
4435649,"10/21/2004 12:00 AM","11/22/2004 12:00 AM","Elevator","(40.661266928245844, -73.93233177745982)"
8192716,"10/18/2004 12:00 AM","10/27/2004 12:00 AM","PAINT - PLASTER","(40.86339695390376, -73.90059333397446)"
8713507,"12/04/2004 12:00 AM","01/10/2005 12:00 AM","PAINT - PLASTER","(40.88269709149235, -73.86259625154756)"
2469806,"08/12/2004 12:00 AM","08/12/2004 12:00 AM","TLC Medallion Request",""
2941471,"09/08/2004 12:00 AM","09/08/2004 12:00 AM","Sewer","(40.8698182742605, -73.83676722606744)"
6843015,"11/23/2004 12:00 AM","04/22/2005 12:00 AM","PLUMBING","(40.80726055477854, -73.95518264152051)"
6838526,"12/06/2004 12:00 AM","12/12/2004 12:00 AM","HEATING","(40.58564163561299, -73.96872799918171)"
3368278,"07/05/2004 12:00 AM","07/07/2004 12:00 AM","Sewer","(40.73048460947724, -73.8957186153427)"
1823935,"10/20/2004 12:00 AM","10/25/2004 12:00 AM","STAR Exemption",""
6354737,"06/05/2004 12:00 AM","06/05/2004 12:00 AM","Missed Collection (All Materials)","(40.732496618158066, -73.87898778745789)"
8689846,"07/26/2004 12:00 AM","07/26/2004 12:00 AM","PAINT - PLASTER","(40.85558136007666, -73.88994831739817)"
7309533,"05/04/2004 12:00 AM","06/11/2004 12:00 AM","PAINT - PLASTER","(40.87462006628884, -73.88039607201516)"
3492354,"12/19/2004 12:00 AM","","Street Condition","(40.66022102404879, -73.86869525012006)"
7353664,"10/25/2004 12:00 AM","10/28/2004 12:00 AM","HEATING","(40.826488460299984, -73.92554778814088)"
1446001,"08/21/2004 12:00 AM","08/22/2004 12:00 AM","Noise - Street/Sidewalk","(40.82579203467814, -73.94104949920884)"
778704,"12/16/2004 12:00 AM","12/16/2004 12:00 AM","Maintenance or Facility",""
5997868,"05/14/2004 12:00 AM","05/15/2004 12:00 AM","Dirty Conditions","(40.65238746593035, -73.95444697733438)"
7358900,"11/23/2004 12:00 AM","11/26/2004 12:00 AM","HEATING","(40.67617238875205, -73.95120410954186)"
206321,"04/02/2004 12:00 AM","04/02/2004 12:00 AM","Noise - Vehicle","(40.815133491629474, -73.93448022829428)"
7161143,"10/21/2004 12:00 AM","10/28/2004 12:00 AM","HEATING","(40.71080850728478, -73.94485561771529)"
2013451,"05/21/2004 12:00 AM","05/21/2004 12:00 AM","Noise - Commercial","(40.75737943971174, -73.9686040578317)"
4315436,"03/30/2004 12:00 AM","05/20/2004 12:00 AM","Building/Use","(40.70652350362553, -73.89955046037565)"
6690558,"05/17/2004 12:00 AM","10/18/2004 12:00 AM","GENERAL CONSTRUCTION","(40.829787378347625, -73.913424457112)"
2014578,"05/16/2004 12:00 AM","05/17/2004 12:00 AM","Noise - Commercial","(40.87321395478817, -73.86709588739295)"
1781947,"04/28/2004 12:00 AM","04/28/2004 12:00 AM","Disorderly Youth","(40.62497442513099, -74.1620323526739)"
3625410,"09/13/2004 12:00 AM","09/14/2004 12:00 AM","Street Condition","(40.82539670614824, -73.88327759218794)"
7202747,"11/04/2004 12:00 AM","11/07/2004 12:00 AM","HEATING","(40.81772488466789, -73.91791645025303)"
2909727,"05/07/2004 12:00 AM","05/07/2004 12:00 AM","Water System","(40.806822767343014, -73.95885297258731)"
221797,"05/31/2004 12:00 AM","06/01/2004 12:00 AM","Derelict Vehicle","(40.668371758207634, -73.88828541451367)"
8164938,"10/27/2004 12:00 AM","10/27/2004 12:00 AM","GENERAL CONSTRUCTION","(40.85994981883851, -73.86558596399283)"
1239127,"06/16/2004 12:00 AM","06/16/2004 12:00 AM","Rodent","(40.81029531682005, -73.95291921745444)"
725524,"09/03/2004 12:00 AM","09/03/2004 12:00 AM","Rodent","(40.66212973471049, -73.88788136138564)"
1407736,"06/11/2004 12:00 AM","06/11/2004 12:00 AM","Noise - Street/Sidewalk","(40.826516412660034, -73.95244523649312)"
3063547,"09/12/2004 12:00 AM","09/12/2004 12:00 AM","Water System","(40.82579203467814, -73.94104949920884)"
3055164,"09/23/2004 12:00 AM","11/01/2004 12:00 AM","Sewer","(40.58709389249739, -73.94133221712177)"
675544,"05/27/2004 12:00 AM","05/27/2004 12:00 AM","Rodent","(40.51087027871432, -74.23351197582326)"
6879901,"11/17/2004 12:00 AM","05/26/2005 12:00 AM","GENERAL CONSTRUCTION","(40.80550694791084, -73.93799712086526)"
1815944,"09/23/2004 12:00 AM","09/23/2004 12:00 AM","Blocked Driveway","(40.5960353893456, -73.9507621558165)"
7180709,"11/27/2004 12:00 AM","12/02/2004 12:00 AM","HEATING","(40.82763286429725, -73.89088343250637)"
8547343,"11/25/2004 12:00 AM","01/07/2005 12:00 AM","ELECTRIC","(40.869499402264516, -73.84436087532144)"
7446856,"07/31/2004 12:00 AM","07/13/2005 12:00 AM","NONCONST","(40.748114539197346, -73.83120431367159)"
3594536,"04/06/2004 12:00 AM","06/14/2004 12:00 AM","Street Condition","(40.620894163836944, -74.16691421372121)"
8621044,"11/08/2004 12:00 AM","12/03/2004 12:00 AM","NONCONST","(40.815867100801576, -73.94098603606946)"
8075309,"11/13/2004 12:00 AM","11/17/2004 12:00 AM","HEATING","(40.868233212987576, -73.88868000432235)"
4905771,"04/28/2004 12:00 AM","05/11/2004 12:00 AM","General Construction/Plumbing","(40.7021667674416, -73.94236341299955)"
8338202,"10/07/2004 12:00 AM","04/08/2005 12:00 AM","ELECTRIC","(40.80005543931596, -73.96225954019378)"
7869142,"09/28/2004 12:00 AM","10/10/2004 12:00 AM","GENERAL CONSTRUCTION","(40.832221882143955, -73.85797748549177)"
2933514,"08/29/2004 12:00 AM","08/31/2004 12:00 AM","Noise","(40.62987341706812, -73.92998585046799)"
3421808,"08/21/2004 12:00 AM","09/16/2004 12:00 AM","Noise",""
6515386,"05/13/2004 12:00 AM","05/14/2004 12:00 AM","Sweeping/Missed-Inadequate","(40.601653015661164, -73.96276061316068)"
213538,"05/07/2004 12:00 AM","05/07/2004 12:00 AM","Derelict Vehicle","(40.5365662670616, -74.14617547854941)"
2698536,"12/29/2004 12:00 AM","12/28/2004 12:00 AM","Street Light Condition","(40.71755172836099, -73.73152231260185)"
8026274,"11/04/2004 12:00 AM","01/03/2005 12:00 AM","GENERAL CONSTRUCTION","(40.8343544837579, -73.92093147210099)"
2938693,"10/16/2004 12:00 AM","10/21/2004 12:00 AM","Noise","(40.729535470392605, -73.99833668873262)"
10452800,"06/01/2004 12:00 AM","06/21/2004 12:00 AM","Vacant Lot","(40.59719523141704, -73.77495074869942)"
2048836,"08/10/2004 12:00 AM","11/16/2004 12:00 AM","Taxi Complaint","(40.75045253306144, -73.98729206533014)"
8554611,"11/12/2004 12:00 AM","11/24/2004 12:00 AM","PLUMBING","(40.7408539277667, -73.91916953695097)"
3615112,"05/07/2004 12:00 AM","05/12/2004 12:00 AM","Street Condition","(40.507603816620836, -74.25174352226936)"
3097382,"09/08/2004 12:00 AM","09/09/2004 12:00 AM","Water System","(40.670838679126255, -73.97496414142728)"
7070979,"04/07/2004 12:00 AM","04/07/2004 12:00 AM","NONCONST","(40.83610535723439, -73.86225881696186)"
3289036,"04/02/2004 12:00 AM","04/02/2004 12:00 AM","Sewer",""
8667122,"12/06/2004 12:00 AM","03/01/2005 12:00 AM","PLUMBING","(40.67007464335284, -73.90817044438863)"
4476423,"03/05/2004 12:00 AM","04/13/2004 12:00 AM","General Construction/Plumbing","(40.67247379341498, -73.9621046217394)"
2483715,"10/24/2004 12:00 AM","10/24/2004 12:00 AM","Blocked Driveway","(40.74862384000958, -73.91107214778259)"
8648222,"06/30/2004 12:00 AM","07/07/2004 12:00 AM","PAINT - PLASTER","(40.844841035471504, -73.88404946466724)"
1789555,"06/10/2004 12:00 AM","06/14/2004 12:00 AM","Consumer Complaint","(40.63590855513796, -73.97482952360805)"
3099611,"06/17/2004 12:00 AM","06/17/2004 12:00 AM","Water System","(40.71276949503803, -73.94747999590878)"
596518,"12/16/2004 12:00 AM","01/13/2005 12:00 AM","Street Light Condition",""
1416538,"06/23/2004 12:00 AM","06/23/2004 12:00 AM","Noise - Street/Sidewalk","(40.63350911673696, -74.11563378432314)"
2986459,"06/24/2004 12:00 AM","06/24/2004 12:00 AM","Sewer","(40.678871787299556, -73.81651485326728)"
7740646,"11/29/2004 12:00 AM","12/01/2004 12:00 AM","HEATING","(40.85334593596025, -73.82825871316359)"
564444,"12/01/2004 12:00 AM","12/03/2004 12:00 AM","Street Light Condition","(40.743210469947144, -73.8226097549597)"
7780035,"04/01/2004 12:00 AM","04/09/2004 12:00 AM","NONCONST","(40.753447824719096, -73.88761577362685)"
1404902,"06/05/2004 12:00 AM","06/06/2004 12:00 AM","Noise - Street/Sidewalk","(40.707656206374104, -73.7533296994781)"
6661035,"07/07/2004 12:00 AM","07/08/2004 12:00 AM","Dirty Conditions","(40.77582911444375, -73.9102595465735)"
5040003,"03/25/2004 12:00 AM","04/13/2004 12:00 AM","General Construction/Plumbing","(40.8150276809715, -73.94763051011172)"
7970849,"04/09/2004 12:00 AM","05/03/2004 12:00 AM","PLUMBING","(40.86961111599137, -73.89163168663146)"
635072,"11/12/2004 12:00 AM","12/09/2004 12:00 AM","Street Light Condition",""
2933962,"07/13/2004 12:00 AM","07/16/2004 12:00 AM","Noise","(40.70364447713233, -73.83348090736257)"
4563731,"03/03/2004 12:00 AM","06/11/2004 12:00 AM","Building/Use","(40.69033519289371, -73.81216339492379)"
1469421,"10/15/2004 12:00 AM","10/17/2004 12:00 AM","Rodent","(40.8704543206712, -73.84623157402535)"
6371711,"10/02/2004 12:00 AM","10/04/2004 12:00 AM","Missed Collection (All Materials)","(40.744343415166625, -73.97481742751347)"
1481898,"12/08/2004 12:00 AM","12/08/2004 12:00 AM","Noise - Street/Sidewalk","(40.74611005473971, -73.98491820576696)"
4873671,"04/05/2004 12:00 AM","05/11/2004 12:00 AM","Emergency Response Team (ERT)","(40.764348030760466, -73.97937643340757)"
1804048,"08/24/2004 12:00 AM","08/24/2004 12:00 AM","STAR Exemption","(40.78031389888954, -73.78106240781045)"
4289863,"05/21/2004 12:00 AM","06/18/2004 12:00 AM","Emergency Response Team (ERT)","(40.573816393792846, -74.09322346679487)"
3425030,"05/13/2004 12:00 AM","05/23/2004 12:00 AM","Sewer","(40.75085651592628, -73.76401543839933)"
